"","species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
"8",FALSE,2010,152,15.6666666666667,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,255.431089249919,13.8519975226025
"14",FALSE,2010,153,8,10,0,1,0,0,0,0,0,0.0666666666666667,0.3,0.0333333333333333,0,0,0.6,0,0,198.784638471748,10.1936326344331
"20",FALSE,2010,154,7.16666666666667,185,2.575,1,0,0,0,0.125,0,0,0,0,0,0.84375,0,0.03125,0,236.381354554299,11.2381720179836
"31",FALSE,2010,153,8.66666666666667,15,0.789,1,0,0,0,0,0,0,0,0,0,0,1,0,0,183.276596182984,1.89549918628184
"40",FALSE,2010,153,18.1666666666667,30,0,1,0,0,0,0,0,0,0,0,0,0.15625,0.84375,0,0,201.677366184742,9.84128257422441
"49",FALSE,2010,154,19.1666666666667,90,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0.733333333333333,0,0.1,0,323.15867098799,4.86603161660074
"51",FALSE,2010,153,7,5,0,1,0,0,0,0.032258064516129,0,0,0,0,0,0.935483870967742,0,0.032258064516129,0,188.219344179524,5.04824560466744
"55",FALSE,2010,152,17.5,15,0,1,0,0,0,0.133333333333333,0,0,0.333333333333333,0.166666666666667,0,0,0.366666666666667,0,0,283.388154951213,13.1593729488158
"56",FALSE,2010,154,16.6666666666667,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,230.924604997696,7.11929922794421
"59",FALSE,2010,157,10,10,0,2,0,0,0,0,0,0,0.0666666666666667,0,0,0.5,0.366666666666667,0.0666666666666667,0,287.0418731921,9.50679596740891
"73",FALSE,2010,158,20,40,0,1,0,0,0,0,0,0,0,0,0,0.8,0.2,0,0,221.877241814788,12.7219758069857
"78",FALSE,2010,161,6.66666666666667,5,0,2,0,0,0,0.0666666666666667,0,0,0,0,0,0.6,0,0.333333333333333,0,279.803056578028,7.70693161942337
"83",FALSE,2010,157,8.33333333333333,20,0.644,1,0,0,0,0,0,0,0,0.161290322580645,0,0.032258064516129,0.806451612903226,0,0,264.468176391563,5.702250851237
"88",FALSE,2010,155,8,10,0,1,0,0,0,0.161290322580645,0,0,0.387096774193548,0.032258064516129,0,0,0.419354838709677,0,0,209.453507491756,3.17446929015887
"90",FALSE,2010,157,5.83333333333333,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,279.846792664054,1.81816214770925
"100",FALSE,2010,161,9.33333333333333,5,0,2,0,0,0,0.1,0,0,0.233333333333333,0.0666666666666667,0,0,0.6,0,0,203.800658998168,3.4306747099441
"114",FALSE,2010,157,10.0833333333333,10,0.322,1,0,0,0,0,0,0,0.09375,0.09375,0,0,0.8125,0,0,231.246919001749,7.23740992806943
"118",FALSE,2010,161,6.16666666666667,5,0,1,0,0,0,0,0,0,0,0,0,0.96551724137931,0,0.0344827586206897,0,238.800529702515,5.91437621896277
"129",FALSE,2010,158,12.5,75,3.219,2,0,0,0,0.0666666666666667,0,0,0.166666666666667,0.0333333333333333,0,0,0.733333333333333,0,0,223.817030572631,6.53763964385939
"141",FALSE,2010,158,7.5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,203.559801579011,0.560685808065454
"144",FALSE,2010,158,8,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,202.345838326268,0.757738565771801
"151",FALSE,2010,158,5.75,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,189.426599822222,3.75969420200323
"152",FALSE,2010,161,6.91666666666667,5,0,1,0,0,0,0.0625,0,0,0.75,0.03125,0,0,0.15625,0,0,220.983796839706,3.87164863383682
"155",FALSE,2010,160,7.58333333333333,40,0.402,1,0,0,0,0,0,0,0,0,0.03125,0,0.96875,0,0,178.854566548879,3.66642711450576
"159",FALSE,2010,155,5.4,5,0,1,0,0,0,0,0,0,0.0666666666666667,0.166666666666667,0,0.633333333333333,0.133333333333333,0,0,179.759206465475,9.50601948091655
"162",FALSE,2010,159,11.3333333333333,20,0,2,0,0,0,0,0,0,0.266666666666667,0.166666666666667,0,0,0.566666666666667,0,0,198.271246655939,4.21395279501097
"164",FALSE,2010,156,9.5,30,0,2,0,0,0,0,0,0,0,0.733333333333333,0,0.266666666666667,0,0,0,345.194537187749,17.4259928755307
"168",FALSE,2010,160,10.8333333333333,165,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,195.475528089733,2.27459979694047
"173",FALSE,2010,156,9.55,3,0,1,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0.0666666666666667,0,196.141797402967,4.30647554921168
"177",FALSE,2010,158,13.8,22,3.219,3,0,0,0,0,0,0,0,0.125,0.28125,0.59375,0,0,0,173.650763977445,0.61389998427529
"190",FALSE,2010,157,20.8333333333333,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,244.297377950258,5.57478162536646
"193",FALSE,2010,156,13,30,0,1,0,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0,290.733057751399,2.60062406919937
